"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 23:33:19 UTC 2026","Sat Sep 12 23:33:20 UTC 2026","1422","tests.specs","test_logout","","","","test_logout_com_sucesso",""
"passed","Sat Sep 12 23:33:29 UTC 2026","Sat Sep 12 23:33:30 UTC 2026","671","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[locked_out_user-secret_sauce-Sorry, this user has been locked out]",""
"passed","Sat Sep 12 23:33:13 UTC 2026","Sat Sep 12 23:33:15 UTC 2026","1392","tests.specs","test_continuity_buy","","","","test_continuar_comprando_apos_adicionar_item",""
"passed","Sat Sep 12 23:33:08 UTC 2026","Sat Sep 12 23:33:09 UTC 2026","797","tests.specs","test_checkout","","","","test_ordenar_produtos_por_preco_crescente",""
"passed","Sat Sep 12 23:33:26 UTC 2026","Sat Sep 12 23:33:28 UTC 2026","1633","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[invalid_user-invalid_password-Username and password do not match]",""
"passed","Sat Sep 12 23:33:22 UTC 2026","Sat Sep 12 23:33:23 UTC 2026","1404","tests.specs","test_resetapp","","","","test_resetar_carrinho",""
"passed","Sat Sep 12 23:33:09 UTC 2026","Sat Sep 12 23:33:10 UTC 2026","841","tests.specs","test_checkout","","","","test_ordenar_produtos_por_nome",""
"passed","Sat Sep 12 23:33:35 UTC 2026","Sat Sep 12 23:33:37 UTC 2026","1579","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Gustavo-QA--Postal Code is required]",""
"passed","Sat Sep 12 23:33:32 UTC 2026","Sat Sep 12 23:33:35 UTC 2026","2605","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Gustavo---Last Name is required]",""
"passed","Sat Sep 12 23:33:31 UTC 2026","Sat Sep 12 23:33:32 UTC 2026","959","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[---First Name is required]",""
"passed","Sat Sep 12 23:33:17 UTC 2026","Sat Sep 12 23:33:18 UTC 2026","801","tests.specs","test_login","","","","test_login_saucedemo_sucesso",""
"passed","Sat Sep 12 23:33:24 UTC 2026","Sat Sep 12 23:33:26 UTC 2026","1936","tests.specs","test_sessao_carrinho","","","","test_contador_do_carrinho_persiste_apos_logout_e_relogin",""
"passed","Sat Sep 12 23:33:06 UTC 2026","Sat Sep 12 23:33:07 UTC 2026","1189","tests.specs","test_carrinhovazio","","","","test_acessar_carrinho_sem_itens",""
"passed","Sat Sep 12 23:33:11 UTC 2026","Sat Sep 12 23:33:11 UTC 2026","82","tests.specs","test_checkout_validation","","","","test_checkout_sem_preencher_dados",""
"passed","Sat Sep 12 23:33:13 UTC 2026","Sat Sep 12 23:33:13 UTC 2026","179","tests.specs","test_checkout_validation","","","","test_checkout_parcial",""
"passed","Sat Sep 12 23:33:15 UTC 2026","Sat Sep 12 23:33:17 UTC 2026","1720","tests.specs","test_e2e_compras","","","","test_compra_com_multiplos_itens_valida_subtotal",""
"passed","Sat Sep 12 23:33:21 UTC 2026","Sat Sep 12 23:33:21 UTC 2026","821","tests.specs","test_ordenacao","","","","test_ordenar_produtos_por_preco_decrescente",""
"passed","Sat Sep 12 23:33:28 UTC 2026","Sat Sep 12 23:33:29 UTC 2026","659","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[--Username is required]",""
