"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 23:20:00 UTC 2026","Sat Sep 12 23:20:02 UTC 2026","1817","tests.specs","test_carrinhovazio","","","","test_acessar_carrinho_sem_itens",""
"passed","Sat Sep 12 23:20:14 UTC 2026","Sat Sep 12 23:20:15 UTC 2026","1149","tests.specs","test_logout","","","","test_logout_com_sucesso",""
"broken","Sat Sep 12 23:20:11 UTC 2026","Sat Sep 12 23:20:12 UTC 2026","715","tests.specs","test_e2e_compras","","","","test_compra_com_multiplos_itens_valida_subtotal",""
"passed","Sat Sep 12 23:20:18 UTC 2026","Sat Sep 12 23:20:19 UTC 2026","1143","tests.specs","test_resetapp","","","","test_resetar_carrinho",""
"passed","Sat Sep 12 23:20:04 UTC 2026","Sat Sep 12 23:20:04 UTC 2026","557","tests.specs","test_checkout","","","","test_ordenar_produtos_por_nome",""
"passed","Sat Sep 12 23:20:25 UTC 2026","Sat Sep 12 23:20:25 UTC 2026","512","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[locked_out_user-secret_sauce-Sorry, this user has been locked out]",""
"passed","Sat Sep 12 23:20:08 UTC 2026","Sat Sep 12 23:20:09 UTC 2026","467","tests.specs","test_checkout_validation","","","","test_checkout_parcial",""
"passed","Sat Sep 12 23:20:24 UTC 2026","Sat Sep 12 23:20:24 UTC 2026","539","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[--Username is required]",""
"passed","Sat Sep 12 23:20:26 UTC 2026","Sat Sep 12 23:20:27 UTC 2026","1264","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[---First Name is required]",""
"passed","Sat Sep 12 23:20:03 UTC 2026","Sat Sep 12 23:20:04 UTC 2026","607","tests.specs","test_checkout","","","","test_ordenar_produtos_por_preco_crescente",""
"passed","Sat Sep 12 23:20:09 UTC 2026","Sat Sep 12 23:20:11 UTC 2026","1682","tests.specs","test_continuity_buy","","","","test_continuar_comprando_apos_adicionar_item",""
"failed","Sat Sep 12 23:20:20 UTC 2026","Sat Sep 12 23:20:22 UTC 2026","2067","tests.specs","test_sessao_carrinho","","","","test_contador_do_carrinho_persiste_apos_logout_e_relogin",""
"passed","Sat Sep 12 23:20:29 UTC 2026","Sat Sep 12 23:20:31 UTC 2026","1786","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Alessandro-QA--Postal Code is required]",""
"passed","Sat Sep 12 23:20:23 UTC 2026","Sat Sep 12 23:20:23 UTC 2026","554","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[invalid_user-invalid_password-Username and password do not match]",""
"passed","Sat Sep 12 23:20:28 UTC 2026","Sat Sep 12 23:20:29 UTC 2026","789","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Alessandro---Last Name is required]",""
"passed","Sat Sep 12 23:20:13 UTC 2026","Sat Sep 12 23:20:13 UTC 2026","535","tests.specs","test_login","","","","test_login_saucedemo_sucesso",""
"passed","Sat Sep 12 23:20:17 UTC 2026","Sat Sep 12 23:20:18 UTC 2026","1053","tests.specs","test_ordenacao","","","","test_ordenar_produtos_por_preco_decrescente",""
"passed","Sat Sep 12 23:20:06 UTC 2026","Sat Sep 12 23:20:06 UTC 2026","98","tests.specs","test_checkout_validation","","","","test_checkout_sem_preencher_dados",""
