"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 16:47:26 UTC 2026","Sat Sep 19 16:47:27 UTC 2026","664","tests.specs","test_checkout","","","","test_ordenar_produtos_por_preco_crescente",""
"passed","Sat Sep 19 16:47:41 UTC 2026","Sat Sep 19 16:47:43 UTC 2026","2091","tests.specs","test_sessao_carrinho","","","","test_contador_do_carrinho_persiste_apos_logout_e_relogin",""
"passed","Sat Sep 19 16:47:25 UTC 2026","Sat Sep 19 16:47:26 UTC 2026","1293","tests.specs","test_carrinhovazio","","","","test_acessar_carrinho_sem_itens",""
"passed","Sat Sep 19 16:47:35 UTC 2026","Sat Sep 19 16:47:36 UTC 2026","589","tests.specs","test_login","","","","test_login_saucedemo_sucesso",""
"passed","Sat Sep 19 16:47:44 UTC 2026","Sat Sep 19 16:47:44 UTC 2026","589","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[invalid_user-invalid_password-Username and password do not match]",""
"passed","Sat Sep 19 16:47:50 UTC 2026","Sat Sep 19 16:47:51 UTC 2026","1010","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Gustavo-QA--Postal Code is required]",""
"passed","Sat Sep 19 16:47:34 UTC 2026","Sat Sep 19 16:47:35 UTC 2026","1096","tests.specs","test_e2e_compras","","","","test_compra_com_multiplos_itens_valida_subtotal",""
"passed","Sat Sep 19 16:47:36 UTC 2026","Sat Sep 19 16:47:38 UTC 2026","1209","tests.specs","test_logout","","","","test_logout_com_sucesso",""
"passed","Sat Sep 19 16:47:46 UTC 2026","Sat Sep 19 16:47:46 UTC 2026","576","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[locked_out_user-secret_sauce-Sorry, this user has been locked out]",""
"passed","Sat Sep 19 16:47:47 UTC 2026","Sat Sep 19 16:47:48 UTC 2026","1350","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[---First Name is required]",""
"passed","Sat Sep 19 16:47:31 UTC 2026","Sat Sep 19 16:47:32 UTC 2026","179","tests.specs","test_checkout_validation","","","","test_checkout_parcial",""
"passed","Sat Sep 19 16:47:45 UTC 2026","Sat Sep 19 16:47:45 UTC 2026","500","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[--Username is required]",""
"passed","Sat Sep 19 16:47:32 UTC 2026","Sat Sep 19 16:47:33 UTC 2026","1253","tests.specs","test_continuity_buy","","","","test_continuar_comprando_apos_adicionar_item",""
"passed","Sat Sep 19 16:47:49 UTC 2026","Sat Sep 19 16:47:50 UTC 2026","895","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Gustavo---Last Name is required]",""
"passed","Sat Sep 19 16:47:38 UTC 2026","Sat Sep 19 16:47:39 UTC 2026","669","tests.specs","test_ordenacao","","","","test_ordenar_produtos_por_preco_decrescente",""
"passed","Sat Sep 19 16:47:30 UTC 2026","Sat Sep 19 16:47:30 UTC 2026","77","tests.specs","test_checkout_validation","","","","test_checkout_sem_preencher_dados",""
"passed","Sat Sep 19 16:47:39 UTC 2026","Sat Sep 19 16:47:40 UTC 2026","1257","tests.specs","test_resetapp","","","","test_resetar_carrinho",""
"passed","Sat Sep 19 16:47:27 UTC 2026","Sat Sep 19 16:47:29 UTC 2026","1146","tests.specs","test_checkout","","","","test_ordenar_produtos_por_nome",""
