"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 22:54:53 UTC 2026","Sat Sep 12 22:54:53 UTC 2026","842","tests.specs","test_checkout","","","","test_ordenar_produtos_por_preco_crescente",""
"passed","Sat Sep 12 22:55:06 UTC 2026","Sat Sep 12 22:55:07 UTC 2026","1405","tests.specs","test_resetapp","","","","test_resetar_carrinho",""
"passed","Sat Sep 12 22:54:51 UTC 2026","Sat Sep 12 22:54:52 UTC 2026","985","tests.specs","test_carrinhovazio","","","","test_acessar_carrinho_sem_itens",""
"passed","Sat Sep 12 22:55:12 UTC 2026","Sat Sep 12 22:55:13 UTC 2026","720","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[locked_out_user-secret_sauce-Sorry, this user has been locked out]",""
"passed","Sat Sep 12 22:55:03 UTC 2026","Sat Sep 12 22:55:04 UTC 2026","1308","tests.specs","test_logout","","","","test_logout_com_sucesso",""
"passed","Sat Sep 12 22:55:11 UTC 2026","Sat Sep 12 22:55:12 UTC 2026","649","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[--Username is required]",""
"broken","Sat Sep 12 22:55:08 UTC 2026","Sat Sep 12 22:55:09 UTC 2026","1059","tests.specs","test_sessao_carrinho","","","","test_contador_do_carrinho_persiste_apos_logout_e_relogin",""
"passed","Sat Sep 12 22:54:54 UTC 2026","Sat Sep 12 22:54:55 UTC 2026","759","tests.specs","test_checkout","","","","test_ordenar_produtos_por_nome",""
"passed","Sat Sep 12 22:54:57 UTC 2026","Sat Sep 12 22:54:58 UTC 2026","664","tests.specs","test_checkout_validation","","","","test_checkout_parcial",""
"passed","Sat Sep 12 22:55:13 UTC 2026","Sat Sep 12 22:55:14 UTC 2026","1179","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[---First Name is required]",""
"passed","Sat Sep 12 22:55:02 UTC 2026","Sat Sep 12 22:55:02 UTC 2026","715","tests.specs","test_login","","","","test_login_saucedemo_sucesso",""
"passed","Sat Sep 12 22:55:15 UTC 2026","Sat Sep 12 22:55:16 UTC 2026","1129","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Alessandro---Last Name is required]",""
"passed","Sat Sep 12 22:55:05 UTC 2026","Sat Sep 12 22:55:06 UTC 2026","828","tests.specs","test_ordenacao","","","","test_ordenar_produtos_por_preco_decrescente",""
"passed","Sat Sep 12 22:55:10 UTC 2026","Sat Sep 12 22:55:10 UTC 2026","720","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[invalid_user-invalid_password-Username and password do not match]",""
"passed","Sat Sep 12 22:55:00 UTC 2026","Sat Sep 12 22:55:01 UTC 2026","1176","tests.specs","test_e2e_compras","","","","test_compra_com_multiplos_itens_valida_subtotal",""
"passed","Sat Sep 12 22:55:16 UTC 2026","Sat Sep 12 22:55:18 UTC 2026","1101","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Alessandro-QA--Postal Code is required]",""
"passed","Sat Sep 12 22:54:56 UTC 2026","Sat Sep 12 22:54:56 UTC 2026","89","tests.specs","test_checkout_validation","","","","test_checkout_sem_preencher_dados",""
"passed","Sat Sep 12 22:54:59 UTC 2026","Sat Sep 12 22:54:59 UTC 2026","902","tests.specs","test_continuity_buy","","","","test_continuar_comprando_apos_adicionar_item",""
