"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 23:01:47 UTC 2026","Sat Sep 12 23:01:48 UTC 2026","1230","tests.specs","test_e2e_compras","","","","test_compra_com_multiplos_itens_valida_subtotal",""
"passed","Sat Sep 12 23:01:44 UTC 2026","Sat Sep 12 23:01:45 UTC 2026","768","tests.specs","test_checkout_validation","","","","test_checkout_parcial",""
"passed","Sat Sep 12 23:01:53 UTC 2026","Sat Sep 12 23:01:54 UTC 2026","1503","tests.specs","test_resetapp","","","","test_resetar_carrinho",""
"passed","Sat Sep 12 23:01:37 UTC 2026","Sat Sep 12 23:01:39 UTC 2026","1302","tests.specs","test_carrinhovazio","","","","test_acessar_carrinho_sem_itens",""
"passed","Sat Sep 12 23:02:04 UTC 2026","Sat Sep 12 23:02:05 UTC 2026","1095","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Alessandro-QA--Postal Code is required]",""
"passed","Sat Sep 12 23:02:01 UTC 2026","Sat Sep 12 23:02:02 UTC 2026","1057","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[---First Name is required]",""
"passed","Sat Sep 12 23:01:57 UTC 2026","Sat Sep 12 23:01:58 UTC 2026","683","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[invalid_user-invalid_password-Username and password do not match]",""
"passed","Sat Sep 12 23:01:43 UTC 2026","Sat Sep 12 23:01:43 UTC 2026","89","tests.specs","test_checkout_validation","","","","test_checkout_sem_preencher_dados",""
"passed","Sat Sep 12 23:01:39 UTC 2026","Sat Sep 12 23:01:40 UTC 2026","870","tests.specs","test_checkout","","","","test_ordenar_produtos_por_preco_crescente",""
"passed","Sat Sep 12 23:02:00 UTC 2026","Sat Sep 12 23:02:00 UTC 2026","703","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[locked_out_user-secret_sauce-Sorry, this user has been locked out]",""
"passed","Sat Sep 12 23:01:50 UTC 2026","Sat Sep 12 23:01:51 UTC 2026","1373","tests.specs","test_logout","","","","test_logout_com_sucesso",""
"passed","Sat Sep 12 23:01:45 UTC 2026","Sat Sep 12 23:01:46 UTC 2026","856","tests.specs","test_continuity_buy","","","","test_continuar_comprando_apos_adicionar_item",""
"passed","Sat Sep 12 23:01:52 UTC 2026","Sat Sep 12 23:01:52 UTC 2026","868","tests.specs","test_ordenacao","","","","test_ordenar_produtos_por_preco_decrescente",""
"passed","Sat Sep 12 23:01:55 UTC 2026","Sat Sep 12 23:01:57 UTC 2026","1890","tests.specs","test_sessao_carrinho","","","","test_contador_do_carrinho_persiste_apos_logout_e_relogin",""
"passed","Sat Sep 12 23:01:41 UTC 2026","Sat Sep 12 23:01:41 UTC 2026","770","tests.specs","test_checkout","","","","test_ordenar_produtos_por_nome",""
"passed","Sat Sep 12 23:01:58 UTC 2026","Sat Sep 12 23:01:59 UTC 2026","557","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[--Username is required]",""
"passed","Sat Sep 12 23:01:48 UTC 2026","Sat Sep 12 23:01:49 UTC 2026","751","tests.specs","test_login","","","","test_login_saucedemo_sucesso",""
"passed","Sat Sep 12 23:02:02 UTC 2026","Sat Sep 12 23:02:03 UTC 2026","1080","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Alessandro---Last Name is required]",""
