"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 23:04:20 UTC 2026","Sat Sep 12 23:04:21 UTC 2026","592","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[locked_out_user-secret_sauce-Sorry, this user has been locked out]",""
"passed","Sat Sep 12 23:04:02 UTC 2026","Sat Sep 12 23:04:02 UTC 2026","67","tests.specs","test_checkout_validation","","","","test_checkout_sem_preencher_dados",""
"passed","Sat Sep 12 23:04:17 UTC 2026","Sat Sep 12 23:04:18 UTC 2026","694","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[invalid_user-invalid_password-Username and password do not match]",""
"passed","Sat Sep 12 23:04:15 UTC 2026","Sat Sep 12 23:04:17 UTC 2026","2046","tests.specs","test_sessao_carrinho","","","","test_contador_do_carrinho_persiste_apos_logout_e_relogin",""
"passed","Sat Sep 12 23:04:03 UTC 2026","Sat Sep 12 23:04:04 UTC 2026","694","tests.specs","test_checkout_validation","","","","test_checkout_parcial",""
"passed","Sat Sep 12 23:04:26 UTC 2026","Sat Sep 12 23:04:26 UTC 2026","880","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Alessandro-QA--Postal Code is required]",""
"passed","Sat Sep 12 23:04:12 UTC 2026","Sat Sep 12 23:04:13 UTC 2026","1227","tests.specs","test_ordenacao","","","","test_ordenar_produtos_por_preco_decrescente",""
"passed","Sat Sep 12 23:04:13 UTC 2026","Sat Sep 12 23:04:14 UTC 2026","1212","tests.specs","test_resetapp","","","","test_resetar_carrinho",""
"passed","Sat Sep 12 23:04:23 UTC 2026","Sat Sep 12 23:04:25 UTC 2026","1887","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[Alessandro---Last Name is required]",""
"passed","Sat Sep 12 23:04:07 UTC 2026","Sat Sep 12 23:04:08 UTC 2026","1028","tests.specs","test_e2e_compras","","","","test_compra_com_multiplos_itens_valida_subtotal",""
"passed","Sat Sep 12 23:04:00 UTC 2026","Sat Sep 12 23:04:00 UTC 2026","676","tests.specs","test_checkout","","","","test_ordenar_produtos_por_nome",""
"passed","Sat Sep 12 23:04:09 UTC 2026","Sat Sep 12 23:04:11 UTC 2026","1693","tests.specs","test_logout","","","","test_logout_com_sucesso",""
"passed","Sat Sep 12 23:03:55 UTC 2026","Sat Sep 12 23:03:58 UTC 2026","2185","tests.specs","test_carrinhovazio","","","","test_acessar_carrinho_sem_itens",""
"passed","Sat Sep 12 23:03:58 UTC 2026","Sat Sep 12 23:03:59 UTC 2026","1193","tests.specs","test_checkout","","","","test_ordenar_produtos_por_preco_crescente",""
"passed","Sat Sep 12 23:04:04 UTC 2026","Sat Sep 12 23:04:06 UTC 2026","2213","tests.specs","test_continuity_buy","","","","test_continuar_comprando_apos_adicionar_item",""
"passed","Sat Sep 12 23:04:21 UTC 2026","Sat Sep 12 23:04:23 UTC 2026","1483","tests.specs","test_validacoes_negativas","","","","test_checkout_com_campos_obrigatorios_ausentes[---First Name is required]",""
"passed","Sat Sep 12 23:04:19 UTC 2026","Sat Sep 12 23:04:20 UTC 2026","557","tests.specs","test_validacoes_negativas","","","","test_login_com_dados_invalidos[--Username is required]",""
"passed","Sat Sep 12 23:04:08 UTC 2026","Sat Sep 12 23:04:09 UTC 2026","739","tests.specs","test_login","","","","test_login_saucedemo_sucesso",""
